itr time in nanosec 
539, 142359
540, 141517
541, 141180
542, 141775
543, 142527
544, 142103
545, 142367
546, 141575
547, 141564
548, 143085
549, 141631
550, 141817
551, 141944
552, 141809
553, 142106
554, 141415
555, 142246
556, 142348
557, 141387
558, 142152
559, 142120
560, 143132
561, 143238
562, 142229
563, 142512
564, 141576
565, 141797
566, 141765
567, 142233
568, 141151
569, 142361
570, 143207
571, 142100
572, 142944
573, 142285
574, 142090
575, 142481
576, 141854
577, 141965
578, 143175
579, 142230
580, 141114
581, 142040
582, 142296
583, 141902
584, 143590
585, 142515
586, 141652
587, 142385
588, 141591
589, 149738
590, 137663
591, 137105
592, 137070
593, 136829
594, 136740
595, 137283
596, 136768
597, 136676
598, 137439
599, 137202
